Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,At dealer,False,,JTEAU5JR0P5296410,Fred Anderson Toyota of Sanford,NC
2023,TRD Sport 4x2,Ice Cap,43015,399.0,43414.0,At dealer,False,Available,JTEAU5JR0P5298514,Toyota of Paris,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,2980.0,45995.0,At dealer,False,Available,JTEAU5JR0P5299405,Joe Myers Toyota,TX
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5299579,Four Stars Toyota,OK
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1098.0,44113.0,At dealer,False,Available,JTEAU5JR0P5299694,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1495.0,44510.0,Factory to port,False,Available,JTEAU5JR0P5300228,Sterling McCall Toyota,TX
2023,TRD Sport 4x2,Ice Cap,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR0P5300553,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport 4x2,Lunar Rock,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR0P5303369,David Wilson's Toyota of Las Vegas,NV
2023,TRD Sport 4x2,Ice Cap,43015,1877.0,44892.0,Factory to port,False,,JTEAU5JR1P137DP65,AutoNation Toyota Las Vegas,NV
2023,TRD Sport 4x2,Ice Cap,43015,498.0,43513.0,At dealer,False,Available,JTEAU5JR1P5294620,Don Ringler Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,2998.0,46013.0,At dealer,False,Available,JTEAU5JR1P5297114,San Marcos Toyota,TX
2023,TRD Sport 4x2,Barcelona Red Metallic,43015,2998.0,46013.0,At dealer,False,Available,JTEAU5JR1P5297162,San Marcos Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,1098.0,44113.0,At dealer,False,Available,JTEAU5JR1P5299560,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR1P5301243,Toyota of Gastonia,NC
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5296540,John Harvey Toyota,LA
2023,TRD Sport 4x2,Midnight Black Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5298028,Vandergriff Toyota,TX
2023,TRD Sport 4x2,Lime Rush,43015,3493.0,46508.0,At dealer,False,Available,JTEAU5JR2P5299003,Keating Toyota,TX
2023,TRD Sport 4x2,Nautical Blue Metallic,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR2P5299213,Toyota of Midland,TX
2023,TRD Sport 4x2,Ice Cap,43015,1895.0,44910.0,At dealer,False,Available,JTEAU5JR2P5299549,Jim Norton Toyota of Oklahoma City,OK
2023,TRD Sport 4x2,Ice Cap,43015,3190.0,46205.0,At dealer,False,Available,JTEAU5JR2P5299566,Lone Star Toyota of Lewisville,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,43015,0.0,43015.0,At dealer,False,DealerHold,JTEAU5JR3P5296773,Mark McLarty Toyota,AR
2023,TRD Sport 4x2,Classic Silver Metallic,43015,0.0,43015.0,Port to dealer,False,Available,JTEAU5JR3P5298300,Fred Haas Toyota Country,TX
2023,TRD Sport 4x2,Classic Silver Metallic,43015,1995.0,45010.0,At dealer,False,Available,JTEAU5JR3P5298832,Cavender Toyota,TX
