Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Lunar Rock,4x2,43015,2887.0,45902.0,At dealer,False,Available,JTEAU5JR0P5295032,Lost Pines Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | LPTPKGE-23 | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5295905,Toyota of Pharr,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5296276,North Park Toyota of San Antonio,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,,JTEAU5JR0P5296410,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | Ball Mount with Trailer Ball | Keep It Wild Savings | LED Interior Light Upgrade | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,2895.0,45910.0,Factory to port,False,Available,JTEAU5JR0P5296584,Jim Norton Toyota,OK,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Jim Norton Toyota Protection Pkg | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR0P5296732,Toyota of Pharr,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,43015,3190.0,46205.0,At dealer,False,Available,JTEAU5JR1P5294259,Lone Star Toyota of Lewisville,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Catalytic Converter Protection | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Lone Star Package | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Barcelona Red Metallic,4x2,43015,2245.0,45260.0,At dealer,False,Available,JTEAU5JR1P5294469,Price LeBlanc Toyota,LA,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | CONVERTER SHIELD  | Cargo Cover | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Premier Package | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | Stainless Steel Exhaust Tip | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Ice Cap,4x2,43015,498.0,43513.0,At dealer,False,Available,JTEAU5JR1P5294620,Don Ringler Toyota,TX,"** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Ball Mount | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Tint, Door Edge, Door Cup Guards and Nitrogen Filled Tires | Vehicle Fueling (4 Gal.) | Vehicle Protection Package"
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,True,Available,JTEAU5JR1P5294777,North Park Toyota of San Antonio,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Classic Silver Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5295704,Don McGill Toyota of Katy,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,2895.0,45910.0,Factory to port,False,Available,JTEAU5JR1P5295721,Jim Norton Toyota,OK,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Center Console Safe | Connectivity Kit | Jim Norton Toyota Protection Pkg | Keep it Wild Savings | LED Bulb Upgrade | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,2379.0,45394.0,Factory to port,False,Available,JTEAU5JR1P5295783,Gullo Toyota of Conroe,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | CBOND | Center Console Safe | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | PREFERRED CARE PROTECTION | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | WINDOW TINT
2023,TRD Sport,Nautical Blue Metallic,4x2,43015,0.0,43015.0,At dealer,False,Available,JTEAU5JR1P5295802,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Keep It Wild Savings | Nightshade Running Board | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,599.0,43614.0,Factory to port,False,Available,JTEAU5JR1P5296321,Landers Toyota,AR,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Keep it Wild Savings | LED Bulb Upgrade | Lemon Law Book | PDS - Pre Delivery Services | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Truck Appearance Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2023,TRD Sport,Midnight Black Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5296450,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Keep It Wild Savings | SET Digital Portfolio | TRD SPORT | Touch Keypad
2023,TRD Sport,Magnetic Gray Metallic,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5296478,Marietta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Cross Bars | Keep It Wild Savings | LED Interior Light Upgrade | Phone Cable Charge Package w/Two Front USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT | Touch Keypad
2023,TRD Sport,Lunar Rock,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5296769,Springhill Toyota,AL,50 State Emissions | 6-Gallons of Gas | Keep It Wild Savings | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD SPORT
2023,TRD Sport,Ice Cap,4x2,43015,0.0,43015.0,Factory to port,False,Available,JTEAU5JR1P5297002,Joe Myers Toyota,TX,** Port Installed (CN) | ** Port Installed (First Aid Kit) | ** Port Installed (TRD Sprt) | 50 State Emissions | Aluminum Running Boards | Cargo Cover | Connectivity Kit | Keep it Wild Savings | LED Bulb Upgrade | PDS - with Texas State Inspection | Rear Cargo Mat | Rear Cargo Organizer | Roof Rack Cross Bars | TRD SPORT | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
