Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM211723,Peterson Toyota,ID
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM211768,Toyota of Orange,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN0PM211804,Toyota of Gladstone,OR
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM213066,Round Rock Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM213133,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1098.0,35728.0,Factory to port,False,DealerHold,3TMAZ5CN0PM213360,Toyota of Cedar Park,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN0PM32A137,Toyota of Poway,CA
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM32A557,Toyota Carlsbad,CA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN0PM32A767,Rodland Toyota,WA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM32B501,Longo Toyota,CA
2023,SR5,Blue Crush Metallic,4x2,34630,1773.0,36403.0,Factory to port,False,,3TMAZ5CN0PM33A683,AutoNation Toyota Tempe,AZ
2023,SR5,Ice Cap,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN1PM209219,Columbia Gorge Toyota,OR
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Port to dealer,True,DealerHold,3TMAZ5CN1PM210810,Shottenkirk Toyota Granbury,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN1PM211732,David Wilson's Toyota of Las Vegas,NV
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Port to dealer,False,,3TMAZ5CN1PM211911,Stone's Town and Country Toyota,ID
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Port to dealer,False,Available,3TMAZ5CN1PM212895,Jeff Hunter Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM213027,Four Stars Toyota,OK
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM213075,Lithia Toyota of Odessa,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN1PM213223,Toyota of Cedar Park,TX
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,,3TMAZ5CN1PM28B302,Toyota of Lancaster,CA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,DealerHold,3TMAZ5CN1PM32A230,South Bay Toyota,CA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,,3TMAZ5CN1PM32A258,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x2,36440,1278.0,37718.0,Factory to port,False,,3TMAZ5CN1PM32A261,AutoNation Toyota Irvine,CA
2023,SR5,Ice Cap,4x2,34630,1773.0,36403.0,Factory to port,False,,3TMAZ5CN1PM32C205,AutoNation Toyota Tempe,AZ
2023,SR5,Magnetic Gray Metallic,4x2,34630,1877.0,36507.0,Factory to port,False,,3TMAZ5CN1PM32C897,AutoNation Toyota Las Vegas,NV
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN1PM33A241,DCH Toyota of Torrance,CA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM211321,City Toyota,MT
2023,SR5,Celestial Silver Metallic,4x2,34630,1098.0,35728.0,Factory to port,False,Available,3TMAZ5CN2PM213389,Toyota of Cedar Park,TX
