Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM213617,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214024,Scott Clark Toyota,NC
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,At dealer,False,DealerHold,3TMAZ5CN0PM214055,Mojave Toyota of Barstow,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,True,Available,3TMAZ5CN0PM214265,Scott Clark Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,1068.0,36048.0,Factory to port,False,Available,3TMAZ5CN0PM214735,Lake Charles Toyota,LA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214752,Scott Clark Toyota,NC
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM214797,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214962,Sterling McCall Toyota Fort Bend,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM214976,Toyota of Rock Hill,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215075,Family Toyota of Burleson,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM215156,Jim Hudson Toyota,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215187,Toyota of Greensboro,NC
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN0PM215223,Centennial Toyota,NV
2023,SR5 4x2,Magnetic Gray Metallic,34980,2598.0,37578.0,Factory to port,False,Available,3TMAZ5CN0PM215254,South Toyota,TX
2023,SR5 4x2,Ice Cap,34980,1485.0,36465.0,Factory to port,False,Available,3TMAZ5CN0PM215318,Toyota of Longview,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215349,Toyota of Brookhaven,MS
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM215383,Rick Hendrick Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Port to dealer,False,DealerHold,3TMAZ5CN0PM215481,Camelback Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215500,North Park Toyota of San Antonio,TX
2023,SR5 4x2,Ice Cap,34980,1495.0,36475.0,Factory to port,False,Available,3TMAZ5CN0PM215514,Sterling McCall Toyota,TX
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215528,Fred Haas Toyota Country,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215545,Don McGill Toyota,TX
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,,3TMAZ5CN0PM36F045,Bell Road Toyota,AZ
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM36F918,Toyota of Gastonia,NC
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM36G387,Greenville Toyota,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM37E912,Longo Toyota,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM38F957,Cox Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM38G042,Hometown Toyota,OR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM39D623,Longo Toyota,CA
