Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA,"50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Steps[installed_msrp] | Remote Tailgate Lock[installed_msrp] | Soft Tonneau Cover<br><br>[installed_msrp] | TRD Sport Package | Technology Package"
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM213407,Mitchell Toyota,TX,50 State Emissions | Ball Mount | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | Power Tailgate Lock | Predator Tube Steps | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214010,Five Star Toyota,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio | SX Package
2023,TRD Off-Road,Lunar Rock,4x2,36790,0.0,36790.0,At dealer,False,DealerHold,3TMAZ5CN0PM214055,Mojave Toyota of Barstow,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | TRD Off-Road Package | Technology Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,Available,3TMAZ5CN0PM214170,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,DealerHold,3TMAZ5CN0PM214427,Elmore Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | SR5 Dynamic Navigation Package
2023,TRD Sport,Lunar Rock,4x2,36765,2295.0,39060.0,Port to dealer,False,,3TMAZ5CN0PM214525,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | LED Daytime Running Lights and Fog Lights | Remote Tailgate Lock[installed_msrp] | TRD Sport Package | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,2990.0,37970.0,At dealer,False,Available,3TMAZ5CN0PM214637,Kearny Mesa Toyota,CA,3M Premium Shield Package | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Diamond Ceramic | Exhaust Tip (Black Chrome)[installed_msrp] | Owner's Portfolio
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Port to dealer,False,,3TMAZ5CN0PM214640,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | LED Daytime Running Lights and Fog Lights | TRD Premium Sport Package&nbsp;(Double Cab A/T) | Technology Package
2023,TRD Sport,Celestial Silver Metallic,4x2,36765,0.0,36765.0,Port to dealer,False,,3TMAZ5CN0PM214766,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Power Color Turn Mirror | Quick Charge Cable Package[installed_msrp] | TRD Sport Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM34C736,Kearny Mesa Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Owner's Portfolio
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,True,DealerHold,3TMAZ5CN0PM35A240,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,SR5,Ice Cap,4x2,34980,1298.0,36278.0,Factory to port,False,,3TMAZ5CN0PM35B274,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge & Cup Guards | Owner's Portfolio | Pulse  | USB Dual Power Port - Rear Only[installed_msrp]
2023,TRD Off-Road,Ice Cap,4x2,36790,0.0,36790.0,Factory to port,False,,3TMAZ5CN0PM36F045,Bell Road Toyota,AZ,50 State Emissions | Bed Mat<br>[installed_msrp] | Blackout Package[installed_msrp] | LED Headlights and Fog Lights | Predator Tube Steps[installed_msrp] | Soft Tonneau Cover<br><br>[installed_msrp] | TRD Off-Road Package | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM37E912,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Truck Bed D-Rings[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM38G042,Hometown Toyota,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | SX Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM39D623,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | Predator Tube Steps[installed_msrp] | SR5 Dynamic Navigation Package | SX Package | TRD Shift Knob - AT[installed_msrp] | Truck Bed D-Rings[installed_msrp]
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM39F940,Toyota of Poway,CA,5-In. Oval Tube Steps - Black<br><br>[installed_msrp] | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | SR5 Dynamic Navigation Package | SX Package | Tailgate Insert (Black)[installed_msrp] | Truck Bed D-Rings[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,1098.0,36078.0,At dealer,False,DealerHold,3TMAZ5CN1PM213223,Toyota of Cedar Park,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Lifetime Window Tint | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Guard | Vehicle Protection Package
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,DealerHold,3TMAZ5CN1PM214016,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM214145,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | SR5 Dynamic Navigation Package | SX Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214260,Universal Toyota,TX,50 State Emissions | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Barcelona Red Metallic,4x2,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN1PM214288,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | SX Package | Truck Bed D-Rings[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Port to dealer,True,DealerHold,3TMAZ5CN1PM214386,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,SR5,Magnetic Gray Metallic,4x2,34980,1877.0,36857.0,At dealer,False,,3TMAZ5CN1PM214405,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | SX Package | Truck Bed D-Rings[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,1877.0,36857.0,Port to dealer,False,,3TMAZ5CN1PM214467,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | SX Package | Truck Bed D-Rings[installed_msrp]
2023,SR5,Black,4x2,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214470,I-5 Toyota,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio | SX Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM214601,Universal Toyota,TX,50 State Emissions | Blackout Plus Package: | Cargo Bed Light | Connectivity Kit | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214615,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | SR5 Dynamic Navigation Package | SX Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,At dealer,True,,3TMAZ5CN1PM214680,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Blackout Package[installed_msrp] | SR5 Dynamic Navigation Package
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214727,Town Toyota,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN1PM214744,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | SR5 Dynamic Navigation Package | SX Package | TRD Shift Knob - AT[installed_msrp] | Truck Bed D-Rings[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM35A442,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Chrome)[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | SR5 Dynamic Navigation Package | SX Package | Truck Bed D-Rings[installed_msrp]
2023,SR5,Blue Crush Metallic,4x2,34980,2596.0,37576.0,Factory to port,False,,3TMAZ5CN1PM35C661,Gresham Toyota,OR,50 State Emissions | Adventure Protection Package | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Owner's Portfolio
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM36D482,I-5 Toyota,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Package[installed_msrp] | Owner's Portfolio
2023,SR5,Celestial Silver Metallic,4x2,34980,2295.0,37275.0,Factory to port,False,,3TMAZ5CN1PM37D770,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | Exhaust Tip (Black Chrome)[installed_msrp] | Tailgate Insert (Black)[installed_msrp]
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM38E946,Toyota Carlsbad,CA,5-In. Oval Tube Steps - Black<br><br>[installed_msrp] | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | SR5 Dynamic Navigation Package | SX Package | Tailgate Insert (Black)[installed_msrp] | Truck Bed D-Rings[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN1PM38F014,I-5 Toyota,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Owner's Portfolio | SX Package
2023,SR5,Ice Cap,4x2,34980,1290.0,36270.0,Factory to port,False,,3TMAZ5CN1PM38G227,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Exhaust Tip (Black Chrome)[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | PURSUIT ALARM | SR5 Dynamic Navigation Package | SX Package | Tailgate Insert (Black)[installed_msrp] | Truck Bed D-Rings[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,,3TMAZ5CN2PM211321,City Toyota,MT,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Blackout Emblem Overlay[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,1098.0,36078.0,Factory to port,False,DealerHold,3TMAZ5CN2PM213389,Toyota of Cedar Park,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Lifetime Window Tint | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Guard | Vehicle Protection Package
2023,SR5,Ice Cap,4x2,34980,3495.0,38475.0,At dealer,False,Available,3TMAZ5CN2PM214042,Toyota of Victoria,TX,50 State Emissions | APEX PROTECTION PKG1 | Blackout Plus Package | Cargo Bed Light | Door Sill Protectors | Mud Guards (Black) | PDS - Pre Delivery Services | Power Tailgate Lock | Vehicle Fueling (4 gal)
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,Available,3TMAZ5CN2PM214140,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN2PM214154,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | LED Headlights and Fog Lights | Owner's Portfolio | Quick Charge Cable Package[installed_msrp] | TRD Off-Road Package | Technology Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Black,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN2PM214235,West Coast Toyota of Long Beach,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Mat<br>[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Spare Tire Lock[installed_msrp]
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,At dealer,True,DealerHold,3TMAZ5CN2PM214283,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio
2023,SR5,Ice Cap,4x2,34980,2995.0,37975.0,Factory to port,False,Available,3TMAZ5CN2PM214316,Bryan College Station Toyota,TX,50 State Emissions | Ball Mount | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | GUIDEPOINT SYSTEM | Mud Guards (Black) | PDS - with Texas State Inspection | PURDY PROTECTION | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Port to dealer,True,DealerHold,3TMAZ5CN2PM214638,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Mudguards[installed_msrp] | SX Package
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Port to dealer,True,DealerHold,3TMAZ5CN2PM214641,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | LED Daytime Running Lights and Fog Lights | Mudguards[installed_msrp] | Soft Tonneau Cover<br><br>[installed_msrp] | TRD Sport Package | Technology Package
