Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214024,Scott Clark Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215187,Toyota of Greensboro,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Port to dealer,False,Available,3TMAZ5CN0PM215271,Supreme Toyota of Hammond,LA
2023,SR5 4x2,Magnetic Gray Metallic,34980,399.0,35379.0,At dealer,False,Available,3TMAZ5CN0PM215304,Toyota of Paris,TX
2023,SR5 4x2,Ice Cap,34980,1485.0,36465.0,At dealer,False,Available,3TMAZ5CN0PM215318,Toyota of Longview,TX
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM215383,Rick Hendrick Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215500,North Park Toyota of San Antonio,TX
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN0PM215657,Toyota of Gastonia,NC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN0PM215691,Findlay Toyota,NV
2023,SR5 4x2,Ice Cap,34980,1995.0,36975.0,At dealer,False,Available,3TMAZ5CN0PM215724,Cavender Toyota,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM215786,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215819,San Marcos Toyota,TX
2023,SR5 4x2,Ice Cap,34980,1875.0,36855.0,At dealer,False,Available,3TMAZ5CN0PM215867,Red McCombs Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215870,AutoNation Toyota South Austin,TX
2023,TRD Sport 4x2,Black,36765,2595.0,39360.0,At dealer,False,Available,3TMAZ5CN0PM215884,Cowboy Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215898,Scott Clark Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216002,Hixson Toyota,LA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216016,Family Toyota of Burleson,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM216047,Greenville Toyota,NC
2023,SR5 4x2,Ice Cap,34980,1995.0,36975.0,At dealer,False,Available,3TMAZ5CN0PM216100,Cavender Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216145,AutoNation Toyota South Austin,TX
2023,TRD Sport 4x2,Black,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM216176,North Park Toyota of San Antonio,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216193,Sterling McCall Toyota Fort Bend,TX
2023,SR5 4x2,Ice Cap,34980,799.0,35779.0,At dealer,False,Available,3TMAZ5CN0PM216209,Landers Toyota NWA,AR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216260,Gulf Coast Toyota,TX
2023,SR5 4x2,Ice Cap,34980,988.0,35968.0,At dealer,False,Available,3TMAZ5CN0PM216324,Longo Toyota of Prosper,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216436,Toyota of Del Rio,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM216453,Hendrick Toyota North Charleston,SC
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM216582,Principle Toyota of Hernando,MS
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN0PM216663,Mark McLarty Toyota,AR
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM216744,Toyota of North Charlotte,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM216842,Vic Vaughan Toyota of Boerne,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM216856,Toyota of Ardmore,OK
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Port to dealer,False,,3TMAZ5CN0PM216887,David Wilson's Toyota of Las Vegas,NV
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM216906,Toyota of North Charlotte,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM216985,Modern Toyota,NC
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN0PM217070,Earnhardt Toyota,AZ
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM217103,AutoNation Toyota Tempe,AZ
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Port to dealer,False,,3TMAZ5CN0PM217134,Avondale Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM217165,Scott Clark Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM217263,Toyota of Greenville,SC
2023,TRD Off-Road 4x2,Black,36790,0.0,36790.0,Factory to port,False,DealerHold,3TMAZ5CN0PM217330,Lugoff Toyota,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM217344,David Wilson's Toyota of Las Vegas,NV
2023,SR5 4x2,Black,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM217537,Toyota of Dallas,TX
2023,TRD Sport 4x2,Black,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM217554,Toyota of Plano,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM217571,Leith Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM217635,Earnhardt Toyota,AZ
2023,SR5 4x2,Celestial Silver Metallic,34980,1098.0,36078.0,Factory to port,False,Available,3TMAZ5CN0PM217702,Toyota of Cedar Park,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM217733,Mike Calvert Toyota,TX
2023,SR5 4x2,Black,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM217828,Vic Vaughan Toyota of Boerne,TX
2023,SR5 4x2,Black,34980,1098.0,36078.0,Factory to port,False,Available,3TMAZ5CN0PM217831,Toyota of Cedar Park,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,1495.0,38260.0,Factory to port,False,Available,3TMAZ5CN0PM217845,Sterling McCall Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM41A422,Cox Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM41B571,Rocky Mount Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM41D160,Berge Toyota,AZ
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM42A092,Hendrick Toyota Concord,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM42A951,Vann York Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM42B548,Berge Toyota,AZ
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM42B730,Toyota of Gastonia,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM42C456,Toyota of Gastonia,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM42C750,Mike Johnson's Hickory Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM42D350,Griffin Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM43C257,Bell Road Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,True,,3TMAZ5CN0PM43C940,Avondale Toyota,AZ
