Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 4x2,Celestial Silver Metallic,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM212368,Town & Country Toyota,NC
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN0PM212600,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM213357,Hendrick Toyota Apex,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM213407,Mitchell Toyota,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM213617,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport 4x2,Barcelona Red Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM213780,Toyota of Greenville,SC
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN0PM213813,Toyota of Gastonia,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM213925,Toyota of Gastonia,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214024,Scott Clark Toyota,NC
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,At dealer,False,DealerHold,3TMAZ5CN0PM214055,Mojave Toyota of Barstow,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,True,Available,3TMAZ5CN0PM214265,Scott Clark Toyota,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214377,Lugoff Toyota,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214556,Scott Clark Toyota,NC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,Port to dealer,False,,3TMAZ5CN0PM214640,Earnhardt Toyota,AZ
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214752,Scott Clark Toyota,NC
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Port to dealer,False,,3TMAZ5CN0PM214766,Bill Wright Toyota,CA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM34A744,Hendrick Toyota North Charleston,SC
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM35B310,Rick Hendrick Toyota,NC
