Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SR5,Black,4x2,34130,0.0,34130.0,Factory to port,False,,3TMAZ5CN0PM202858,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | SR5 Dynamic Navigation Package | SX Package
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM209003,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM209017,Lynch Toyota of Auburn,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package | XP Predator
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210331,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210507,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Phone Cable Charge Package | SR5 Dynamic Navigation Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,DealerHold,3TMAZ5CN0PM210538,Earl Stewart Toyota of North Palm Beach,FL,"17"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | SET Digital Portfolio | TRD Sport Package | W Drop Step Running Board"
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM210569,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM210572,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package | Tread Running Board
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM211091,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Headlights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Premium Off-Road Package (Double Cab A/T) | Technology Package
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM211253,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
