Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212306,Fred Anderson Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM212368,Mike Johnson's Hickory Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM213102,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN0PM213357,Hendrick Toyota Apex,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN0PM28D249,Hendrick Toyota Apex,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN1PM211827,Hendrick Toyota Apex,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN1PM212394,Cloninger Toyota,NC
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN1PM213206,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CN1PM28C305,Toyota of North Charlotte,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN1PM28D244,Toyota of North Charlotte,NC
2023,SR5,Barcelona Red Metallic,4x2,34130,0.0,34130.0,Factory to port,False,Available,3TMAZ5CN2PM202957,Fred Anderson Toyota,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN2PM209519,Scott Clark Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN2PM212243,Leith Toyota,NC
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN2PM212484,Town & Country Toyota,NC
2023,TRD Off-Road,Celestial Silver Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN2PM212727,Town & Country Toyota,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM212761,Toyota of North Charlotte,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM213411,Cox Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN2PM28C569,Hendrick Toyota Concord,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212610,Cloninger Toyota,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CN3PM212638,Cox Toyota,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM212767,Toyota of North Charlotte,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM212834,Vann York Toyota,NC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN3PM213093,Hendrick Toyota Concord,NC
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN3PM213272,Scott Clark Toyota,NC
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN3PM28B169,Flow Toyota of Statesville,NC
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CN3PM28D245,Hendrick Toyota Apex,NC
2023,TRD Sport,Barcelona Red Metallic,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CN4PM212289,Modern Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CN4PM212566,Toyota of Greensboro,NC
