Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport 4x2,Ice Cap,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,TRD Off-Road 4x2,Barcelona Red Metallic,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM209891,Heyward Allen Toyota,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214024,Scott Clark Toyota,NC
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214847,LaGrange Toyota,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215125,Peter Boulware Toyota,FL
2023,SR5 4x2,Black,34980,0.0,34980.0,At dealer,False,DealerHold,3TMAZ5CN0PM215173,Atlanta Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215187,Toyota of Greensboro,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215237,Lowe Toyota of Warner Robins,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215240,Stone Mountain Toyota,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,894.0,35874.0,At dealer,False,Available,3TMAZ5CN0PM215271,Supreme Toyota of Hammond,LA
2023,SR5 4x2,Magnetic Gray Metallic,34980,399.0,35379.0,At dealer,False,Available,3TMAZ5CN0PM215304,Toyota of Paris,TX
2023,SR5 4x2,Ice Cap,34980,1485.0,36465.0,At dealer,False,Available,3TMAZ5CN0PM215318,Toyota of Longview,TX
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM215383,Rick Hendrick Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215397,Bob Tyler Toyota,FL
2023,SR5 4x2,Ice Cap,34980,2169.0,37149.0,At dealer,False,Available,3TMAZ5CN0PM215433,Poe Toyota,TX
2023,TRD Off-Road 4x2,Black,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM215464,North Georgia Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215500,North Park Toyota of San Antonio,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM215626,Peter Boulware Toyota,FL
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN0PM215657,Toyota of Gastonia,NC
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,,3TMAZ5CN0PM215691,Findlay Toyota,NV
2023,TRD Sport 4x2,Ice Cap,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM215710,Stone Mountain Toyota,GA
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM215786,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215819,San Marcos Toyota,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM215853,Tuscaloosa Toyota,AL
2023,SR5 4x2,Ice Cap,34980,1875.0,36855.0,At dealer,False,Available,3TMAZ5CN0PM215867,Red McCombs Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM215870,AutoNation Toyota South Austin,TX
2023,TRD Sport 4x2,Black,36765,2595.0,39360.0,At dealer,False,Available,3TMAZ5CN0PM215884,Cowboy Toyota,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215898,Scott Clark Toyota,NC
2023,TRD Sport 4x2,Black,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM215934,Tuscaloosa Toyota,AL
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM215948,Keith Pierson Toyota,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216002,Hixson Toyota,LA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216016,Family Toyota of Burleson,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM216047,Greenville Toyota,NC
2023,TRD Sport 4x2,Black,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM216050,Stone Mountain Toyota,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216145,AutoNation Toyota South Austin,TX
2023,TRD Off-Road 4x2,Ice Cap,36790,0.0,36790.0,Factory to port,False,,3TMAZ5CN0PM216162,Coggin Toyota at the Avenues,FL
2023,TRD Sport 4x2,Black,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM216176,North Park Toyota of San Antonio,TX
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216193,Sterling McCall Toyota Fort Bend,TX
2023,SR5 4x2,Ice Cap,34980,799.0,35779.0,At dealer,False,Available,3TMAZ5CN0PM216209,Landers Toyota NWA,AR
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM216260,Gulf Coast Toyota,TX
