Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM212306,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM212368,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | W Drop Step Running Board
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM213357,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM213813,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package | W Drop Step Running Board
2023,TRD Sport,Ice Cap,4x2,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM30A244,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | SET Digital Portfolio | TOYOGUARD Platinum | TRD Sport Package | W Drop Step Running Board
2023,TRD Sport,Celestial Silver Metallic,4x2,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM30C687,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Headlights and Fog Lights | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD Premium Sport Package&nbsp;(Double Cab A/T)
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM32A686,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM32A722,Lugoff Toyota,SC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Technology Package
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM33B591,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | LED Under-car Puddle Illumination | Mudguards | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Blue Crush Metallic,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN1PM213402,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN1PM213464,Hall Toyota Elizabeth City,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
