Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM209003,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM212208,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM212306,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM212368,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | W Drop Step Running Board
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM212600,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CN0PM212953,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM213102,Toyota of North Charlotte,NC,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,TRD Sport,Lunar Rock,4x2,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM213326,Stokes Toyota Beaufort,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package with Two USB Ports | Power Color Turn Mirror | Predator Pro Step Bar | SET Digital Portfolio | TRD Sport Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM213357,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM213388,Stokes Toyota Beaufort,SC,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | Technology Package | XP Trail with Predator Running Board
