Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport 4x2,Ice Cap,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,TRD Off-Road 4x2,Ice Cap,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM209003,Milton Martin Toyota,GA
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM211091,Sunny King Toyota,AL
2023,TRD Off-Road 4x2,Ice Cap,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM212550,Panama City Toyota,FL
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,At dealer,False,DealerHold,3TMAZ5CN0PM212600,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM212984,Marietta Toyota,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM213357,Hendrick Toyota Apex,NC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM213407,Mitchell Toyota,TX
2023,TRD Sport 4x2,Magnetic Gray Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM213570,Franklin Toyota,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM213584,Peter Boulware Toyota,FL
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM213617,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM213679,Nalley Toyota Union City,GA
2023,SR5 4x2,Barcelona Red Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM213729,Savannah Toyota,GA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM213732,Serra Toyota,AL
2023,TRD Sport 4x2,Barcelona Red Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM213780,Toyota of Greenville,SC
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM213794,World Toyota,GA
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36790,0.0,36790.0,At dealer,False,Available,3TMAZ5CN0PM213813,Toyota of Gastonia,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM213925,Toyota of Gastonia,NC
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214010,Five Star Toyota,WA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214024,Scott Clark Toyota,NC
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,At dealer,False,DealerHold,3TMAZ5CN0PM214055,Mojave Toyota of Barstow,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214105,Hutchinson Toyota of Albany,GA
