Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Sport 4x2,Ice Cap,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA
2023,TRD Off-Road 4x2,Barcelona Red Metallic,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM209891,Heyward Allen Toyota,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM210264,Limbaugh Toyota,AL
2023,TRD Off-Road 4x2,Magnetic Gray Metallic,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM211091,Sunny King Toyota,AL
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM212533,Parks Toyota of Deland,FL
2023,TRD Off-Road 4x2,Ice Cap,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM212550,Panama City Toyota,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM212791,Parks Toyota of Deland,FL
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM212984,Marietta Toyota,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM213584,Peter Boulware Toyota,FL
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,,3TMAZ5CN0PM213617,Fred Anderson Toyota of Charleston,SC
2023,TRD Sport 4x2,Barcelona Red Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM213620,Parks Toyota of Deland,FL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM213679,Nalley Toyota Union City,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214010,Five Star Toyota,WA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214024,Scott Clark Toyota,NC
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,At dealer,False,DealerHold,3TMAZ5CN0PM214055,Mojave Toyota of Barstow,CA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214105,Hutchinson Toyota of Albany,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214122,Butler Toyota,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214136,Eastern Shore Toyota,AL
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214220,Lowe Toyota of Warner Robins,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,True,Available,3TMAZ5CN0PM214265,Scott Clark Toyota,NC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,True,DealerHold,3TMAZ5CN0PM214296,Panama City Toyota,FL
2023,TRD Sport 4x2,Magnetic Gray Metallic,36765,0.0,36765.0,At dealer,False,Available,3TMAZ5CN0PM214363,Pitts Toyota,GA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214573,AutoNation Toyota Mall of Georgia,GA
2023,SR5 4x2,Blue Crush Metallic,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM214590,AutoNation Toyota Mall of Georgia,GA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214606,Lakeside Toyota,LA
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214718,LaGrange Toyota,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,1068.0,36048.0,Factory to port,False,Available,3TMAZ5CN0PM214735,Lake Charles Toyota,LA
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM214749,Lynch Toyota of Auburn,AL
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214752,Scott Clark Toyota,NC
2023,TRD Off-Road 4x2,Lunar Rock,36790,0.0,36790.0,Factory to port,False,Available,3TMAZ5CN0PM214797,Fred Anderson Toyota of Charleston,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214864,DeLuca Toyota,FL
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214881,Milton Ruben Toyota of Augusta,GA
2023,SR5 4x2,Celestial Silver Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214962,Sterling McCall Toyota Fort Bend,TX
2023,TRD Sport 4x2,Celestial Silver Metallic,36765,0.0,36765.0,Factory to port,False,Available,3TMAZ5CN0PM214976,Toyota of Rock Hill,SC
2023,SR5 4x2,Ice Cap,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM214993,Eastern Shore Toyota,AL
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,At dealer,False,,3TMAZ5CN0PM215027,Wondries Toyota,CA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215058,Marietta Toyota,GA
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Factory to port,False,Available,3TMAZ5CN0PM215075,Family Toyota of Burleson,TX
2023,SR5 4x2,Magnetic Gray Metallic,34980,0.0,34980.0,Port to dealer,False,Available,3TMAZ5CN0PM215089,West Coast Toyota of Long Beach,CA
