Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR 4x4,Ice Cap,34515,0,34515,At dealer,False,Available,3TMCZ5AN1PM593725,Toyota of Easley,SC
2023,TRD Off-Road 4x4,Blue Crush Metallic,39755,0,39755,At dealer,False,,3TMCZ5AN2PM628661,Chuck Hutton Toyota,TN
2023,SR 4x4,Black,34515,0,34515,At dealer,False,,3TMCZ5AN5PM608176,Chuck Hutton Toyota,TN
2023,SR 4x4,Black,34515,0,34515,At dealer,False,,3TMCZ5ANXPM617245,Chuck Hutton Toyota,TN
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM000870,Hendrick Toyota North Charleston,SC
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM002148,Scott Clark Toyota,NC
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM002974,Miracle Toyota of North Augusta,SC
2024,TRD Sport 2WD,Ice Cap,39400,3488,42888,At dealer,False,Available,3TMKB5FN0RM003073,Scott Clark Toyota,NC
2024,SR5 4x2,Ice Cap,37200,1295,38495,At dealer,False,Available,3TMKB5FN0RM003199,Toyota of Gastonia,NC
2024,SR5 4x2,Ice Cap,37200,2995,40195,At dealer,False,Available,3TMKB5FN0RM004062,Classic Toyota,TX
2024,SR5 4x2,Ice Cap,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM004787,Mark McLarty Toyota,AR
2024,TRD Sport 2WD,Black,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM004823,Bill Penney Toyota,AL
2024,SR5 4x2,Ice Cap,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM005020,Lithia Toyota of Abilene,TX
2024,SR5 4x2,Ice Cap,37200,988,38188,At dealer,False,Available,3TMKB5FN0RM005048,Longo Toyota of Prosper,TX
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,,3TMKB5FN0RM005356,Atlanta Toyota,GA
2024,SR5 4x2,Underground,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM005485,Gulf Coast Toyota,TX
2024,SR5 4x2,Ice Cap,37200,4438,41638,At dealer,False,,3TMKB5FN0RM005826,Toyota of Lancaster,CA
2024,SR5 4x2,Celestial Silver Metallic,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM005888,Franklin Toyota,GA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM006037,Toyota of Greenville,SC
2024,SR5 4x2,Underground,37700,3995,41695,At dealer,False,Available,3TMKB5FN0RM006149,Gregg Orr Toyota,AR
2024,TRD Sport 2WD,Ice Cap,39400,1595,40995,At dealer,False,,3TMKB5FN0RM006197,Findlay Toyota,NV
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM006202,Atlanta Toyota,GA
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM006345,Toyota of Cedar Park,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM006572,Freeman Toyota,TX
2024,TRD Sport 2WD,Ice Cap,39400,0,39400,At dealer,False,,3TMKB5FN0RM006877,Bob Tyler Toyota,FL
2024,SR5 4x2,Ice Cap,37200,0,37200,At dealer,False,DealerHold,3TMKB5FN0RM006992,Gene Messer Toyota,TX
2024,SR5 4x2,Celestial Silver Metallic,37200,0,37200,At dealer,False,Available,3TMKB5FN0RM007026,Eastern Shore Toyota,AL
2024,SR5 4x2,Celestial Silver Metallic,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM007253,Toyota of Cedar Park,TX
2024,TRD Sport 2WD,Celestial Silver Metallic,39400,0,39400,At dealer,False,Available,3TMKB5FN0RM007317,Cloninger Toyota,NC
2024,SR5 4x2,Celestial Silver Metallic,37200,2895,40095,At dealer,False,Available,3TMKB5FN0RM007334,Jim Norton Toyota,OK
2024,SR5 4x2,Black,37200,2895,40095,At dealer,False,Available,3TMKB5FN0RM007656,Jim Norton Toyota,OK
2024,SR5 4x2,Black,37700,0,37700,At dealer,False,Available,3TMKB5FN0RM007754,Toyota of Greensboro,NC
