Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,TRD Sport,Ice Cap,4x2,35915,0.0,35915.0,Port to dealer,False,,3TMAZ5CN0PM206179,CARSON TOYOTA,CA,"50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Steps[installed_msrp] | Remote Tailgate Lock[installed_msrp] | Soft Tonneau Cover<br><br>[installed_msrp] | TRD Sport Package | Technology Package"
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,Available,3TMAZ5CN0PM213407,Mitchell Toyota,TX,50 State Emissions | Ball Mount | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | Power Tailgate Lock | Predator Tube Steps | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CN0PM213472,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Truck Bed D-Rings[installed_msrp] | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM213553,Jeff Hunter Toyota,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,TRD Off-Road,Ice Cap,4x2,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN0PM214007,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | TRD Off-Road Package | Technology Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,Available,3TMAZ5CN0PM214010,Five Star Toyota,WA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Owner's Portfolio | SX Package
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,Port to dealer,False,Available,3TMAZ5CN0PM214038,Toyota Town,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2023,TRD Off-Road,Lunar Rock,4x2,36790,0.0,36790.0,Port to dealer,False,,3TMAZ5CN0PM214055,Mojave Toyota of Barstow,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Alloy Wheel Locks - Chrome[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Package[installed_msrp] | Door Edge Guards[installed_msrp] | LED Headlights and Fog Lights | TRD Off-Road Package | Technology Package | USB Dual Power Port - Rear Only[installed_msrp]
2023,SR5,Ice Cap,4x2,34980,5580.0,40560.0,Factory to port,False,,3TMAZ5CN0PM34C736,Kearny Mesa Toyota,CA,3M Premium Shield Package | 50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Diamond Ceramic | KARR Security System | Owner's Portfolio | Window Tint
2023,SR5,Ice Cap,4x2,34980,0.0,34980.0,Factory to port,True,DealerHold,3TMAZ5CN0PM35A240,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners and Door Sill Protectors[installed_msrp] | Bed Lighting Kit[installed_msrp] | Blackout Emblem Overlay[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
