Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,SR5,Black,4x2,34130,0.0,34130.0,At dealer,False,,3TMAZ5CN0PM202858,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | SR5 Dynamic Navigation Package | SX Package
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,At dealer,False,,3TMAZ5CN0PM209003,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cargo Bed LED Lights | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,At dealer,True,Available,3TMAZ5CN0PM209275,Freeman Toyota,TX,50 State Emissions | Ball Mount | Blackout Plus Package | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | Mud Guards (Black) | PDS - with Texas State Inspection | Power Tailgate Lock | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CN0PM211091,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | LED Headlights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | TRD Premium Off-Road Package (Double Cab A/T) | Technology Package
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CN0PM212550,Panama City Toyota,FL,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | LED Daytime Running Lights and Fog Lights | LED Interior Light Upgrade | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package | Technology Package
2023,SR5,Magnetic Gray Metallic,4x2,34980,0.0,34980.0,Factory to port,True,Available,3TMAZ5CN0PM212578,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | SET Digital Portfolio | Touch Keypad
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36790,0.0,36790.0,At dealer,False,,3TMAZ5CN0PM212659,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LED Daytime Running Lights and Fog Lights | Phone Cable Charge Package | SET Digital Portfolio | TRD Off-Road Package | Technology Package | XP Trail with W Drop Step
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CN0PM212693,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Cargo Bed LED Lights | Carpet Floor Mats | Clear Paint Protection - Door Package | Dual USB Power Port Rear Seat Charge Station | LED Under-car Puddle Illumination | Phone Cable Charge Package | SET Digital Portfolio | SX Package | TOYOGUARD Platinum | Tread Running Board
2023,SR5,Celestial Silver Metallic,4x2,34630,1995.0,36625.0,At dealer,False,Available,3TMAZ5CN0PM212905,Kim's Toyota,MS,50 State Emissions | Cargo Bed Light | Connectivity Kit | Door Sill Protectors | KIMS ADVANTAGE PLAN | Mud Guards (Black) | PDS - Pre Delivery Services | Polished Stainless Steel Step Tube | Power Tailgate Lock | Premium Carpet Mat Set (4 Piece) | Vehicle Fueling (4 gal) | Vehicle Protection Package
2023,SR5,Celestial Silver Metallic,4x2,34980,0.0,34980.0,At dealer,False,Available,3TMAZ5CN0PM212984,Marietta Toyota,GA,2 in 1 LED Projector Fog Lights w/LED Accent Light | 50 State Emissions | 6-Gallons of Gas | LED Under-car Puddle Illumination | Phone Cable Charge Package with Two USB Ports | SET Digital Portfolio | SR5 Dynamic Navigation Package | SX Package | TOYOGUARD Platinum | Touch Keypad
