Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,L FWD,Sonic Silver,23060,0.0,23060.0,At dealer,False,Available,7MUAAAAG0PV052390,World Toyota,GA
2023,L FWD,Jet Black,23610,395.0,24005.0,At dealer,False,DealerHold,7MUAAAAG0PV061574,Toyota 101,CA
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG0PV063311,Ball Toyota of Charleston,WV
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG0PV063907,Mechanicsville Toyota,VA
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,False,,7MUAAAAG0PV064023,Torrington Toyota,CT
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV064250,Culver City Toyota,CA
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV064359,North Park Toyota of San Antonio,TX
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV064619,Spitzer Toyota,PA
2023,L FWD,Celestite,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV064698,Precision Toyota of Tucson,AZ
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV064989,Lakeside Toyota,LA
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV065043,Palm Beach Toyota,FL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV065138,Parks Toyota of Deland,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV065155,DARCARS Toyota,MD
2023,L FWD,Celestite,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV065169,Toyota of Hollywood,FL
2023,L FWD,Jet Black,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG0PV065205,Toyota West,OH
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV065219,Grappone Toyota,NH
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV065334,Sheehy Toyota of Laurel,MD
2023,L FWD,Wind Chill Pearl,23610,2594.0,26204.0,Port to dealer,False,,7MUAAAAG0PV065477,Hudson Toyota,NJ
2023,L FWD,Wind Chill Pearl,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV065558,Buckhannon Toyota,WV
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV065589,Headquarter Toyota,FL
2023,L FWD,Sonic Silver,23610,399.0,24009.0,Port to dealer,True,DealerHold,7MUAAAAG0PV065639,"Westboro Toyota, Inc.",MA
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV065852,355 Toyota,MD
2023,L FWD,Jet Black,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV066385,Advantage Toyota of River Oaks,IL
2023,L FWD,Sonic Silver,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV066421,Chatham Parkway Toyota,GA
