Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG0PV061509,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,DealerHold,7MUAAAAG0PV061624,Victory Toyota of San Bruno,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG0PV062062,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable & Charge Package with Two USB Ports | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV062076,Toyota of Bowie,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,L,Wind Chill Pearl,FWD,23610,2098.0,25708.0,Port to dealer,True,DealerHold,7MUAAAAG0PV062286,Toyota of Surprise,AZ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp] | Special Color
2023,L,Celestite,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV062353,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV062420,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Southeast Toyota Distributor
2023,L,Sonic Silver,FWD,23610,1587.0,25197.0,Factory to port,True,Available,7MUAAAAG0PV062708,Longo Toyota of Prosper,TX,50 State Emissions | Cargo Net | Connectivity Kit | GuidePoint GPS Telematics Systems | Premium Carpet Mat Set | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | XPEL Window Tint and Door Guard Package
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV062773,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV062840,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Phone Cable & Charge Package with Two USB Ports | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,True,,7MUAAAAG0PV063020,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp]
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,True,DealerHold,7MUAAAAG0PV063065,Prestige Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp] | Special Color
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV063082,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Dual USB Power Port Rear Seat Charge Station | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV063096,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG0PV063261,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Port to dealer,False,,7MUAAAAG0PV063311,Ball Toyota of Charleston,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV063423,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV34A706,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV34A785,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,Available,7MUAAAAG0PV34B449,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Dual USB Power Port Rear Seat Charge Station | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV35A359,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV35A362,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Dual USB Power Port Rear Seat Charge Station | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV35A409,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,2594.0,26204.0,Factory to port,False,,7MUAAAAG0PV35B205,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic Coating and Documentation Fee | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp]
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV35B219,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Full Hood Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV35B236,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Full Hood Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV35B284,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV35B365,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,DealerHold,7MUAAAAG0PV35C080,West Herr Toyota of Williamsville,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV35C113,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,True,DealerHold,7MUAAAAG0PV35C127,McGeorge Toyota,VA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp]"
