Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV059176,Superior Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp]
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV059601,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,True,DealerHold,7MUAAAAG0PV060022,Mac Haik Toyota,TX,50 State Emissions | Connectivity Kit | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Port to dealer,False,DealerHold,7MUAAAAG0PV060120,Roswell Toyota,NM,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding[installed_msrp] | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2023,L,Celestite,FWD,23610,0.0,23610.0,At dealer,False,Available,7MUAAAAG0PV060456,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Phone Cable & Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV30A254,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV30A447,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV31A055,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable & Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV31A718,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,L,Wind Chill Pearl,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV31A766,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Full Hood Package | Southeast Toyota Distributor | Special Color | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,,7MUAAAAG0PV31B268,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A035,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Jet Black,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A049,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Southeast Toyota Distributor
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A732,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Full Hood Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2023,L,Celestite,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32A813,Vann York Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable & Charge Package with Two USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32B489,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2023,L,Sonic Silver,FWD,23610,0.0,23610.0,Factory to port,False,Available,7MUAAAAG0PV32B492,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | SET Digital Portfolio | TOYOGUARD Platinum
2023,L,Wind Chill Pearl,FWD,23610,2098.0,25708.0,Factory to port,False,,7MUAAAAG0PV32B539,Toyota of Surprise,AZ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Ceramic Window Tint | Diamond Ceramic Premier Protection | Door Edge Guard[installed_msrp] | Mudguards[installed_msrp] | Special Color
