Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2022,Platinum,Wind Chill Pearl,FWD,48010,0.0,48010.0,At dealer,True,Available,5TDFZRAH7NS132850,Bryan College Station Toyota,TX,50 State Emissions | Body Side Molding | Brushed Stainless Steel Running Boards | Cargo Cross Bars | Mud Guards | PDS - with Texas State Inspection | Platinum Package | Premium Carpet Mat Set | Special Color | Vehicle Protection Premium Package
2022,XLE,Blueprint,FWD,41055,0.0,41055.0,Factory to port,False,DealerHold,5TDHZRAH8NS126273,Centennial Toyota,NV,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Audio | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS022335,Elk Grove Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS040835,Toyota Place,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic View Monitor | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS041225,Trotter Toyota,AR,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,XLE,Moon Dust,FWD,42020,5000.0,47020.0,Factory to port,False,Available,5TDKDRAH0PS041287,Toyota of Dallas,TX,50 State Emissions | Brushed Stainless Steel Running Boards | Cargo Cross Bars | Connectivity Kit | MARKET ADJUSTMENT | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS041810,Earl Stewart Toyota of North Palm Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | L Grade Package | Phone Cable Charge Package | Running Boards | SET Digital Portfolio
2023, L,Magnetic Gray Metallic,FWD,36620,1195.0,37815.0,At dealer,False,Available,5TDKDRAH0PS042214,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | L Grade Package | Phone Cable Charge Package | Pro-Package SUV | SET Digital Portfolio | TOYOGUARD Platinum
2023,XLE,Ruby Flare Pearl,FWD,42020,4995.0,47015.0,At dealer,False,Available,5TDKDRAH0PS043556,Gregg Orr Toyota,AR,12.3-in. Toyota Audio Multimedia | 23-Highlander gas | 50 State Emissions | Connectivity Kit | Lemon Law Book | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Platinum,Ruby Flare Pearl,FWD,49475,4488.0,53963.0,At dealer,False,DealerHold,5TDKDRAH0PS043864,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge & Cup Guards | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Platinum Package | Pulse  | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
