Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2022,Limited AWD,Moon Dust,46510,0.0,46510.0,L,False,Available,5TDDZRBH9NS191968,Key West Toyota,FL
2022,Platinum FWD,Celestial Silver Metallic,48010,0.0,48010.0,At dealer,False,Available,5TDFZRAH7NS123162,Toyota of Del Rio,TX
2022,XLE FWD,Magnetic Gray Metallic,40605,0.0,40605.0,L,False,Available,5TDGZRAH0NS094799,Toyota of Hollywood,FL
2022,XLE FWD,Blueprint,41055,0.0,41055.0,Port to dealer,False,DealerHold,5TDHZRAH8NS126273,Centennial Toyota,NV
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS024943,Central Florida Toyota,FL
2023,Limited FWD,Moon Dust,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS040835,Toyota Place,CA
2023,Platinum FWD,Ruby Flare Pearl,49475,1298.0,50773.0,At dealer,False,DealerHold,5TDKDRAH0PS043864,Toyota of Kirkland,WA
2023, L FWD,Blueprint,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS34H409,Luther Brookdale Toyota,MN
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS35E988,Treasure Coast Toyota of Stuart,FL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35F171,AutoNation Toyota Winter Park,FL
2023,Limited FWD,Celestial Silver Metallic,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS35F509,Cherokee County Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS35F655,McGeorge Toyota,VA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35G076,Lowe Toyota of Warner Robins,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35G305,Toyota of Hollywood,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35G336,Limbaugh Toyota,AL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS35G403,Sunny King Toyota,AL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS35G482,Eastern Shore Toyota,AL
2023, L FWD,Magnetic Gray Metallic,36620,885.0,37505.0,Factory to port,False,DealerHold,5TDKDRAH0PS35G613,Toyota of Cleveland,TN
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS35G644,East Madison Toyota,WI
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS35G742,Cobb County Toyota,GA
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS35G806,AutoNation Toyota Mall of Georgia,GA
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS35G823,TeamOne Toyota of Gadsden,AL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS35G868,Norm Reeves Toyota San Diego,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35G997,Scott Clark Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35H017,Beaver Toyota of Cumming,GA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS35H194,Mechanicsville Toyota,VA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35H244,Kendall Toyota,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS35H356,Atlanta Toyota,GA
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS35H390,Seminole Toyota,FL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS35H423,Wilson Toyota,IA
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS35H499,Fordham Toyota,NY
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS35H552,Toyota of Rock Hill,SC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS36D903,Hendrick Toyota Apex,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS36D979,Valdosta Toyota,GA
2023,XLE FWD,Celestial Silver Metallic,42020,2295.0,44315.0,Factory to port,False,,5TDKDRAH0PS36E064,Desert Toyota of Tucson,AZ
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS36E081,Bill Penney Toyota,AL
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS36E131,Legends Toyota,KS
2023,XSE FWD,Midnight Black Metallic,43615,2098.0,45713.0,Factory to port,False,,5TDKDRAH0PS36E145,Toyota of Surprise,AZ
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS36E470,Beck Toyota,IN
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS36E632,TeamOne Toyota of Gadsden,AL
