Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2022,XLE FWD,Blueprint,41055,0.0,41055.0,At dealer,False,Available,5TDHZRAH8NS126273,Centennial Toyota,NV
2023,Limited FWD,Magnetic Gray Metallic,46075,0.0,46075.0,At dealer,False,DealerHold,5TDKDRAH0PS027471,Fred Haas Toyota World,TX
2023,Limited FWD,Moon Dust,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS040835,Toyota Place,CA
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS041810,Earl Stewart Toyota of North Palm Beach,FL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS048899,Butler Toyota,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS048904,Greg Leblanc Toyota,LA
2023,XLE FWD,Ruby Flare Pearl,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS048918,Fred Haas Toyota World,TX
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS048935,Envision Toyota of Norwalk,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS048966,Toyota of North Miami,FL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS048983,Toyota of El Cajon,CA
2023,Limited FWD,Celestial Silver Metallic,46275,0.0,46275.0,Factory to port,False,Available,5TDKDRAH0PS40D686,Bondy's Enterprise Toyota,AL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40D719,Franklin Toyota,GA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40E367,AutoNation Toyota Mall of Georgia,GA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40E465,Heyward Allen Toyota,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40E496,Cherokee County Toyota,GA
2023,XLE FWD,Celestial Silver Metallic,42020,1899.0,43919.0,Factory to port,False,Available,5TDKDRAH0PS40E532,Wolfchase Toyota,TN
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS40E630,Flow Toyota of Statesville,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40E675,Lynch Toyota of Auburn,AL
2023,XLE FWD,Midnight Black Metallic,42020,3080.0,45100.0,Factory to port,False,,5TDKDRAH0PS40E692,Claremont Toyota,CA
2023, L FWD,Midnight Black Metallic,36620,299.0,36919.0,Factory to port,False,,5TDKDRAH0PS40E854,Team Toyota,PA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40F244,Courtesy Toyota,FL
2023,XLE FWD,Ruby Flare Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40F387,Kalispell Toyota,MT
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40F471,Leith Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40F521,Tuscaloosa Toyota,AL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40F535,Toyota of Hollywood,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,1899.0,43919.0,Factory to port,False,,5TDKDRAH0PS40F597,Wolfchase Toyota,TN
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS40F633,Cloninger Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS40F664,DeLuca Toyota,FL
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS40F860,Bell Road Toyota,AZ
2023,XLE FWD,Midnight Black Metallic,42020,3080.0,45100.0,Factory to port,False,,5TDKDRAH0PS41D764,Claremont Toyota,CA
2023,XLE FWD,Ruby Flare Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS41D795,North Georgia Toyota,GA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS41D800,Joseph Toyota of Cincinnati,OH
2023,XLE FWD,Ruby Flare Pearl,42020,1793.0,43813.0,Factory to port,False,,5TDKDRAH0PS41D845,DCH Toyota of Oxnard,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS41D912,Toyota of North Miami,FL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS41D926,Mark Jacobson Toyota,NC
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS41E008,Fred Anderson Toyota of Sanford,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS41E025,Doral Toyota,FL
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS41E073,AutoNation Toyota Hayward,CA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS41E123,Stone Mountain Toyota,GA
2023, L FWD,Celestial Silver Metallic,36620,299.0,36919.0,Factory to port,False,,5TDKDRAH0PS41E168,Team Toyota,PA
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS41E199,Central Florida Toyota,FL
2023,LE FWD,Midnight Black Metallic,39020,1397.0,40417.0,Factory to port,False,,5TDKDRAH0PS41E218,DCH Wappingers Falls Toyota,NY
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS41E249,Round Rock Toyota,TX
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS41E400,Butler Toyota,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS41E543,Hendrick Toyota Apex,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS41E655,Walker Toyota,OH
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS41E736,AutoNation Toyota Winter Park,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS41E784,Scott Clark Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS41E817,Chicago Northside Toyota,IL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS41E980,Fred Anderson Toyota,NC
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS41E994,Jim Ellis Toyota of McDonough,GA
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS41F160,Prince Toyota,GA
2023,Platinum FWD,Celestial Silver Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS41F191,Cloninger Toyota,NC
2023,LE FWD,Moon Dust,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS41F322,South Dade Toyota,FL
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS41F353,Dahl Toyota,MN
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS41F546,Victory Toyota of Midtown,IL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS41F787,AutoNation Toyota Winter Park,FL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS41F885,Bill Penney Toyota,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS41F952,Toyota of Hollywood,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS41G003,Earl Stewart Toyota of North Palm Beach,FL
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS41G163,Toyota of Puyallup,WA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS41G177,Hillside Toyota,NY
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS41G244,Bennett Toyota of Lebanon,PA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS42D890,Toyota of Puyallup,WA
