Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2022,Limited AWD,Moon Dust,46510,0.0,46510.0,L,False,Available,5TDDZRBH9NS191968,Key West Toyota,FL
2022,Platinum FWD,Celestial Silver Metallic,48010,0.0,48010.0,At dealer,False,Available,5TDFZRAH7NS123162,Toyota of Del Rio,TX
2022,XLE FWD,Blueprint,41055,0.0,41055.0,At dealer,False,Available,5TDHZRAH8NS126273,Centennial Toyota,NV
2023,Limited FWD,Moon Dust,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS040835,Toyota Place,CA
2023,Platinum FWD,Ruby Flare Pearl,49475,1298.0,50773.0,At dealer,False,DealerHold,5TDKDRAH0PS043864,Toyota of Kirkland,WA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS36E971,Fred Anderson Toyota of Sanford,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS36G073,Toyota of Deerfield Beach,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37E626,World Toyota,GA
2023,Limited FWD,Wind Chill Pearl,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS37E657,Valley Hi Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37E660,AutoNation Toyota Mall of Georgia,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37E688,Toyota of Greensboro,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37E707,Cobb County Toyota,GA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37E724,Simi Valley Toyota,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37E741,Earl Stewart Toyota of North Palm Beach,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37E769,Pearson Toyota,VA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37E822,Serra Toyota,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37E836,Toyota of Greenville,SC
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS37E996,Clearwater Toyota,FL
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,Factory to port,False,Available,5TDKDRAH0PS37F081,AutoNation Toyota Weston,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,599.0,42619.0,Factory to port,False,Available,5TDKDRAH0PS37F422,Landers Toyota,AR
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS37F484,Toyota of Greenville,SC
2023,XLE FWD,Wind Chill Pearl,42020,2777.0,44797.0,Factory to port,False,,5TDKDRAH0PS37F646,AutoNation Toyota Buena Park,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F680,Toyota of El Cajon,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F713,Toyota of Goldsboro,NC
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F761,Headquarter Toyota,FL
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F789,Fred Anderson Toyota of Asheville,NC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F842,AutoNation Toyota Winter Park,FL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F856,Headquarter Toyota,FL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F873,Fred Anderson Toyota of Asheville,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F887,Central Florida Toyota,FL
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F890,Tuscaloosa Toyota,AL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37F940,World Toyota,GA
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,False,,5TDKDRAH0PS37F985,Hendrick Toyota Concord,NC
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS37G022,Labadie Toyota,MI
2023,XSE FWD,Wind Chill Pearl,43615,0.0,43615.0,Factory to port,True,DealerHold,5TDKDRAH0PS37G148,AutoNation Toyota Corpus Christi,TX
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,Factory to port,False,Available,5TDKDRAH0PS37G327,Seminole Toyota,FL
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,Factory to port,False,DealerHold,5TDKDRAH0PS37G361,Serra Toyota,AL
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS37G585,Toyota of Greensboro,NC
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS37G618,South Bay Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS37G702,Jim Ellis Toyota of McDonough,GA
