Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited FWD,Moon Dust,46275,0.0,46275.0,Factory to port,False,,5TDKDRAH0PS040835,Toyota Place,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS048935,Envision Toyota of Norwalk,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,Factory to port,False,DealerHold,5TDKDRAH0PS048966,Southern 441 Toyota,FL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS048983,Toyota of El Cajon,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS048997,Leith Toyota,NC
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Port to dealer,False,,5TDKDRAH0PS049020,Ventura Toyota,CA
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS049048,Heyward Allen Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS049079,Germain Toyota of Naples,FL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS049082,Southern 441 Toyota,FL
2023,XLE FWD,Wind Chill Pearl,42020,2694.0,44714.0,At dealer,False,DealerHold,5TDKDRAH0PS049096,Capital Toyota,TN
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS049101,Hendrick Toyota Apex,NC
2023,XLE FWD,Blueprint,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS049115,Scott Clark Toyota,NC
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,Factory to port,False,,5TDKDRAH0PS049163,Sarasota Toyota,FL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS049194,Central Florida Toyota,FL
