Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2022,Limited,Moon Dust,AWD,46510,0.0,46510.0,L,False,Available,5TDDZRBH9NS191968,Key West Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | Highlander XP Package | PDS Show Cars | Special Color | TOYOGUARD(R) Platinum | Touch Keypad
2022,XLE,Blueprint,FWD,41055,0.0,41055.0,Factory to port,False,DealerHold,5TDHZRAH8NS126273,Centennial Toyota,NV,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Audio | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Port to dealer,False,Available,5TDKDRAH0PS022335,Elk Grove Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,XLE,Wind Chill Pearl,FWD,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH0PS024943,Central Florida Toyota,FL,6-Gallons of Gas | PDS Show Cars | Phone Cable Charge Package | TOYOGUARD Platinum
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS040835,Toyota Place,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic View Monitor | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS041810,Earl Stewart Toyota of North Palm Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | L Grade Package | Phone Cable Charge Package | Running Boards | SET Digital Portfolio
2023,Platinum,Ruby Flare Pearl,FWD,49475,4488.0,53963.0,At dealer,False,DealerHold,5TDKDRAH0PS043864,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge & Cup Guards | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Platinum Package | Pulse  | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS044271,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners[parts_only_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS33E806,"Riverside Toyota, Inc.",GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Cross Bars | Digital Rearview Mirror | Mudguards | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio
2023,XLE,Celestial Silver Metallic,FWD,42020,0.0,42020.0,Factory to port,False,Available,5TDKDRAH0PS33E904,Doral Toyota,FL,6-Gallons of Gas | Cargo Cover | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | Phone Cable Charge Package | Running Boards | TOYOGUARD Platinum
2023,LE,Moon Dust,FWD,39020,0.0,39020.0,Factory to port,False,,5TDKDRAH0PS33F244,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (L/LE)[installed_msrp] | Special Color
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,Factory to port,False,,5TDKDRAH0PS33F437,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | L Grade Package | Mudguards[installed_msrp] | Quick Charge Cable Package[installed_msrp] | Rear Bumper Protector - Chrome[installed_msrp]
2023,XLE,Magnetic Gray Metallic,FWD,42020,1877.0,43897.0,Factory to port,False,,5TDKDRAH0PS33F485,AutoNation Toyota Las Vegas,NV,12.3-in. Toyota Audio Multimedia | 50 State Emissions | AN Dealer Added Options | Bench Seat | Cargo Cover[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2023,Platinum,Ruby Flare Pearl,FWD,49475,0.0,49475.0,Factory to port,False,Available,5TDKDRAH0PS33F521,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Digital Rearview Mirror | Platinum Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
