Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2022,XLE,Blueprint,FWD,41055,0.0,41055.0,Factory to port,False,DealerHold,5TDHZRAH8NS126273,Centennial Toyota,NV,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Audio | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2023,XLE,Moon Dust,FWD,41820,0.0,41820.0,Factory to port,False,Available,5TDKDRAH0PS022335,Elk Grove Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2023,LE,Celestial Silver Metallic,FWD,38820,0.0,38820.0,At dealer,False,DealerHold,5TDKDRAH0PS038308,Burien Toyota,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Owner's Portfolio
2023,Limited,Moon Dust,FWD,46275,0.0,46275.0,Port to dealer,False,,5TDKDRAH0PS040835,Toyota Place,CA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic View Monitor | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023, L,Celestial Silver Metallic,FWD,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH0PS041810,Earl Stewart Toyota of North Palm Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Clear Paint Protection - Door Package | L Grade Package | Phone Cable Charge Package | Running Boards | SET Digital Portfolio
2023,Platinum,Ruby Flare Pearl,FWD,49475,4488.0,53963.0,At dealer,False,DealerHold,5TDKDRAH0PS043864,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge & Cup Guards | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Platinum Package | Pulse  | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS044271,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liners[parts_only_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,At dealer,False,,5TDKDRAH0PS045873,Rohrich Toyota,PA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Platinum Package | Special Color
2023,XLE,Blueprint,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS046859,Cochran Toyota,PA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2023,XLE,Magnetic Gray Metallic,FWD,42020,0.0,42020.0,At dealer,False,,5TDKDRAH0PS048174,Brewer Airport Toyota,PA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector - Chrome[installed_msrp]
2023,Platinum,Wind Chill Pearl,FWD,49475,0.0,49475.0,Factory to port,False,DealerHold,5TDKDRAH0PS048529,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Digital Rearview Mirror | Platinum Package | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2023,Platinum,Celestial Silver Metallic,FWD,49475,0.0,49475.0,Factory to port,False,,5TDKDRAH0PS32F054,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Digital Rearview Mirror | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
