Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA007372,Putnam Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | TWO-TONE PAINT
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA013009,Longo Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA013253,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA014032,South Bay Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA014533,Toyota of Poway,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Owner's Portfolio | Quick Charge Cable | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA014726,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA014824,Toyota of The Desert,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA015021,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable | Special Color | XLE Weather Package
2023,Limited,Elemental Silver Metallic,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA015360,San Francisco Toyota,CA,50 State Emissions | Limited Weather Package | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA015696,Envision Toyota of Norwalk,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Owner's Portfolio | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
