Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE FWD,Wind Chill Pearl,42000,1293.0,43293.0,Factory to port,False,,JTMAAAAA0P142CI38,Simi Valley Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0P142CL42,Joseph Toyota of Cincinnati,OH
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA015360,San Francisco Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA015892,Toyota Marin,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA0PA017268,Kearny Mesa Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA0PA017819,Coad Toyota Paducah,KY
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA0PA017934,Penske Toyota,CA
2023,Limited FWD,Heavy Metal,46700,995.0,47695.0,At dealer,False,,JTMAAAAA0PA018453,Toyota Town,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA0PA021224,Temecula Valley Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA0PA021353,Freeway Toyota of Hanford,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA021742,Cabe Toyota Long Beach,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA021918,Labadie Toyota,MI
2023,Limited FWD,Heavy Metal with Black roof,46700,3085.0,49785.0,At dealer,False,,JTMAAAAA0PA022020,Toyota of Glendale,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA022602,Tustin Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA023037,Freeman Toyota,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA023376,South Bay Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA0PA024091,DCH Toyota of Torrance,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA024219,Santa Margarita Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA024317,One Toyota of Oakland,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA024432,Victory Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA024589,Hamer Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA024849,Kearny Mesa Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA025659,Toyota of Escondido,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA025662,Culver City Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA025712,Victory Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA025791,Hanlees Hilltop Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA025905,Toyota Marin,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA025953,Toyota of Lancaster,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA025970,Fremont Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA026004,One Toyota of Oakland,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA026035,Toyota Marin,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA026228,DARCARS Toyota,MD
2023,XLE FWD,Wind Chill Pearl,42000,2242.0,44242.0,Factory to port,False,,JTMAAAAA0PA026245,Toyota of Lancaster,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA026309,Mossy Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA026312,Keyes Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA026519,Toyota Santa Monica,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA026567,Modesto Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA026570,Hamer Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA026603,Fitzgerald Toyota Gaithersburg,MD
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA0PA026844,Hansel Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,1495.0,43495.0,Factory to port,False,,JTMAAAAA1P142CI50,South Coast Toyota,CA
2023,XLE FWD,Heavy Metal,42000,3624.0,45624.0,Factory to port,False,,JTMAAAAA1P142CI64,Claremont Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1P142CJ38,One Toyota of Oakland,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA014217,Cabe Toyota Long Beach,CA
2023,Limited FWD,Black,46700,2596.0,49296.0,At dealer,False,Available,JTMAAAAA1PA015108,Gresham Toyota,OR
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,2596.0,49296.0,At dealer,False,Available,JTMAAAAA1PA015559,Gresham Toyota,OR
2023,Limited FWD,Supersonic Red with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA018350,San Francisco Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,995.0,47695.0,At dealer,False,,JTMAAAAA1PA018414,Toyota Town,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA018980,Elmore Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA019157,Visalia Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA019353,South Bay Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA020034,Toyota Chula Vista,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA1PA020079,Toyota of Escondido,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA1PA020177,City Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA021023,Temecula Valley Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA021040,City Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA021605,Hansel Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,,JTMAAAAA1PA021992,Toyota of Berkeley,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAA1PA022236,Wondries Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,1793.0,43793.0,At dealer,False,,JTMAAAAA1PA022253,DCH Toyota of Oxnard,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA022544,Envision Toyota of Norwalk,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA022737,Envision Toyota of Norwalk,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA022964,Toyota of Huntington Beach,CA
2023,XLE FWD,Black,42000,1278.0,43278.0,At dealer,True,DealerHold,JTMAAAAA1PA024214,AutoNation Toyota Irvine,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA1PA024228,Hansel Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA1PA024312,DCH Toyota of Torrance,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA024861,Dublin Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,,JTMAAAAA1PA024942,Toyota of North Hollywood,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA1PA025041,Toyota of El Cajon,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA1PA025122,AutoNation Toyota Buena Park,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA1PA025346,Concord Toyota,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA1PA025458,Toyota of El Cajon,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA1PA025511,AutoNation Toyota Hayward,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA025735,DARCARS Toyota,MD
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA025833,Longo Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA025900,Toyota of Poway,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA025962,Victory Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026013,Toyota of Anaheim,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026044,AutoNation Toyota Cerritos,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026108,Hansel Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026125,Culver City Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026187,Victory Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026190,Folsom Lake Toyota,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026335,One Toyota of Oakland,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA026366,Envision Toyota of West Covina,CA
2023,XLE FWD,Supersonic Red,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026478,Toyota of Huntington Beach,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026495,Toyota of Riverside,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA026514,Toyota of Poway,CA
2023,XLE FWD,Supersonic Red,42000,3624.0,45624.0,Factory to port,False,,JTMAAAAA1PA026545,Claremont Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026755,Kearny Mesa Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA1PA026822,Hansel Toyota,CA
2023,XLE FWD,Elemental Silver Metallic,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026884,Wondries Toyota,CA
2023,XLE FWD,Black,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA1PA026979,Victory Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,1495.0,43495.0,Factory to port,False,,JTMAAAAA2P142CI39,South Coast Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,Factory to port,False,,JTMAAAAA2P142CJ64,One Toyota of Oakland,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA010323,Freeman Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA013139,Bill Wright Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA014842,Toyota of Vallejo,CA
2023,XLE FWD,Black Onyx,42000,2379.0,44379.0,At dealer,False,Available,JTMAAAAA2PA015389,Gullo Toyota of Conroe,TX
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA016302,Toyota of The Desert,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA016929,Ventura Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA017126,Bill Wright Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA017434,Elmore Toyota,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA017448,San Francisco Toyota,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA2PA017871,Cabe Toyota Long Beach,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA2PA019166,Toyota of Escondido,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA020009,Temecula Valley Toyota,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,DealerHold,JTMAAAAA2PA020320,Toyota of Escondido,CA
2023,Limited FWD,Elemental Silver Metallic,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA020527,Temecula Valley Toyota,CA
2023,Limited FWD,Black,46700,3085.0,49785.0,At dealer,False,,JTMAAAAA2PA021371,Toyota of Glendale,CA
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA021662,Norm Reeves Toyota San Diego,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA021967,Cabe Toyota Long Beach,CA
2023,XLE FWD,Heavy Metal,42000,0.0,42000.0,At dealer,False,,JTMAAAAA2PA022245,Antioch Toyota,CA
2023,Limited FWD,Supersonic Red,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA022570,Toyota of Huntington Beach,CA
2023,Limited FWD,Heavy Metal,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA022813,Toyota of Riverside,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA023072,Norm Reeves Toyota San Diego,CA
2023,Limited FWD,Wind Chill Pearl with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA023184,Toyota Carlsbad,CA
2023,Limited FWD,Supersonic Red with Black roof,46700,0.0,46700.0,At dealer,False,,JTMAAAAA2PA023251,Toyota Walnut Creek,CA
2023,Limited FWD,Heavy Metal with Black roof,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA2PA023394,Longo Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42000,0.0,42000.0,At dealer,False,DealerHold,JTMAAAAA2PA023492,Wondries Toyota,CA
2023,Limited FWD,Black,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA2PA024478,Firelands Toyota,OH
2023,Limited FWD,Elemental Silver Metallic with Black roof,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA2PA025274,Toyota of El Cajon,CA
2023,Limited FWD,Wind Chill Pearl,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA2PA025615,Toyota of Santa Maria,CA
