Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA007372,Putnam Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | TWO-TONE PAINT
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA014533,Toyota of Poway,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Owner's Portfolio | Quick Charge Cable | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA014726,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable | Special Color | XLE Weather Package
2023,Limited,Elemental Silver Metallic,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA015360,San Francisco Toyota,CA,50 State Emissions | Limited Weather Package | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA015696,Envision Toyota of Norwalk,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Owner's Portfolio | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA015794,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA015892,Toyota Marin,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA016637,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Black,FWD,42000,0.0,42000.0,At dealer,False,Available,JTMAAAAA0PA016640,Toyota of El Cajon,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | XLE Weather Package
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA016797,Toyota of Orange,CA,"50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT"
2023,Limited,Heavy Metal with Black roof,FWD,46700,2987.0,49687.0,At dealer,False,,JTMAAAAA0PA016850,South Coast Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Owner's Portfolio | South Coast Protection Package | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,At dealer,False,Available,JTMAAAAA0PA017268,Kearny Mesa Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA017495,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package"
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA017562,DCH Toyota of Torrance,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,Available,JTMAAAAA0PA017674,Walker Toyota,OH,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA017741,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package"
2023,Limited,Elemental Silver Metallic,FWD,46700,0.0,46700.0,Port to dealer,False,Available,JTMAAAAA0PA017819,Coad Toyota Paducah,KY,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA017853,North Bakersfield Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Owner's Portfolio | Preferred Accessory Package<br>w/ Carpet Mats[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA017934,Penske Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA018050,North Bakersfield Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Preferred Accessory Package<br>w/ Carpet Mats[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA018064,Keyes Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA018243,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package"
2023,XLE,Elemental Silver Metallic,FWD,42000,0.0,42000.0,At dealer,False,,JTMAAAAA0PA018341,Toyota of Hollywood,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Wind Chill Pearl with Black roof,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA018355,Lithia Toyota of Redding,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Factory to port,False,,JTMAAAAA0PA018369,Culver City Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Mudguards[installed_msrp] | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,XLE,Heavy Metal,FWD,42000,1979.0,43979.0,Port to dealer,False,,JTMAAAAA0PA018436,Norm Reeves Toyota San Diego,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA018453,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2023,XLE,Heavy Metal,FWD,42000,1390.0,43390.0,Port to dealer,False,,JTMAAAAA0PA018467,Toyota Chula Vista,CA,50 State Emissions | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Dealer Installed Accessories | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | XLE Weather Package
2023,Limited,Elemental Silver Metallic with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA018484,Claremont Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Black,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA018744,Ventura Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Preferred Accessory Package<br>w/ Carpet Mats[installed_msrp] | Quick Charge Cable[installed_msrp] | Split Roof Rear Spoiler
2023,Limited,Wind Chill Pearl,FWD,46700,1979.0,48679.0,Port to dealer,False,,JTMAAAAA0PA018775,Norm Reeves Toyota San Diego,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | Cargo-Net Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | KARR Security System | Limited Weather Package | Mudguards[installed_msrp] | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA018811,Claremont Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,XLE,Supersonic Red,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA018825,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Special Color | XLE Weather Package
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,At dealer,False,,JTMAAAAA0PA018839,San Francisco Toyota,CA,50 State Emissions | Owner's Portfolio | Special Color | Split Roof Rear Spoiler
2023,Limited,Heavy Metal,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA018954,Claremont Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler
2023,Limited,Heavy Metal with Black roof,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA019151,Toyota of Huntington Beach,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Limited Weather Package | Owner's Portfolio | Quick Charge Cable[installed_msrp] | Special Color | Split Roof Rear Spoiler | TWO-TONE PAINT
2023,Limited,Wind Chill Pearl,FWD,46700,0.0,46700.0,Port to dealer,False,,JTMAAAAA0PA019165,Santa Margarita Toyota,CA,50 State Emissions | 9-Speaker JBL® Premium Audio | All-Weather Floor Liner Package[installed_msrp] | Limited Weather Package | Special Color | Split Roof Rear Spoiler
2023,XLE,Heavy Metal,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA019313,Toyota of Lancaster,CA,50 State Emissions | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
2023,XLE,Wind Chill Pearl,FWD,42000,0.0,42000.0,Port to dealer,False,,JTMAAAAA0PA019330,North Bakersfield Toyota,CA,50 State Emissions | Quick Charge Cable[installed_msrp] | Special Color | XLE Weather Package
