Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005021,Ken Ganley Toyota,PA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA005519,Deery Brothers Toyota,IA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA005620,Hatch Toyota Stateline,NM
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005679,Hall Toyota Elizabeth City,NC
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005701,Toyota of Bozeman,MT
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005794,Toyota on Nicholasville,KY
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA005892,Toyota of Vineland,NJ
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE0PA005911,Empire Toyota,NY
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005942,Toyota of Pullman,WA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA006024,Phil Meador Toyota,ID
2023,Circuit Edition AWD,Heavy Metal,42900,1995.0,44895.0,At dealer,False,,JTNABAAE0PA006038,Danville Toyota,VA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA006086,Jeff Wyler Toyota of Clarksville,IN
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE0PA006105,Butte Toyota,MT
