Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA004970,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | CIRCUIT EDITION PACKAGE | Carpet Mats with Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005021,Ken Ganley Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA005231,Queensboro Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005343,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Roof-Rack Cross Bars[installed_msrp]
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA005469,Perry Motors Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Preferred Accessory Package w/ Carpet Mats | Roof-Rack Cross Bars[installed_msrp]
2023,Core,Black,AWD,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005519,Deery Brothers Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Owner's Portfolio | Performance Package | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005536,Oak Lawn Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Tote[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,Available,JTNABAAE0PA005567,Hanover Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005620,Hatch Toyota Stateline,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp]
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE0PA005634,Pearson Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
