Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State,Options
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0P132CL65,Toyota of Santa Fe,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA004970,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | CIRCUIT EDITION PACKAGE | Carpet Mats with Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005021,Ken Ganley Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA005231,Queensboro Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005343,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Roof-Rack Cross Bars[installed_msrp]
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA005519,Deery Brothers Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Owner's Portfolio | Performance Package | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE0PA005536,Oak Lawn Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Tote[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,True,Available,JTNABAAE0PA005567,Hanover Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005620,Hatch Toyota Stateline,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp]
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005634,Pearson Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005679,Hall Toyota Elizabeth City,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | CIRCUIT EDITION PACKAGE | SET Digital Portfolio
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005701,Toyota of Bozeman,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005715,Emerson Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Special Color
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005794,Toyota on Nicholasville,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE
2023,Circuit Edition,Ice Cap,AWD,42900,2190.0,45090.0,At dealer,False,,JTNABAAE0PA005889,Madera Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Cilajet | Frameless Homelink Mirror[installed_msrp] | LoJack by Spireon | Owner's Portfolio
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA005892,Toyota of Vineland,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Owner's Portfolio | Special Color
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE0PA005908,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Special Color | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE0PA005911,Empire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp]
2023,Circuit Edition,Supersonic Red,AWD,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005942,Toyota of Pullman,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA006024,Phil Meador Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,1995.0,44895.0,Factory to port,False,,JTNABAAE0PA006038,Danville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Cargo Net Envelope[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Sentinel + Ceramic Protection Package  | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA006086,Jeff Wyler Toyota of Clarksville,IN,50 State Emissions | CIRCUIT EDITION PACKAGE | Carpet Floor Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,Available,JTNABAAE0PA006105,Butte Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA006170,Fox Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Special Color
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA006217,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas - PREMIUM | CIRCUIT EDITION PACKAGE | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Core,Ice Cap,AWD,35900,1695.0,37595.0,Port to dealer,False,DealerHold,JTNABAAE0PA006234,Anderson Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[installed_msrp] | Cold Weather Package | Desert Pro Package | GR Corolla Shift Knob[installed_msrp] | Owner's Portfolio | Performance Package | Roof-Rack Cross Bars[installed_msrp] | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA006251,Lewis Toyota of Hays,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Special Color
2023,Circuit Edition,Supersonic Red,AWD,42900,6264.0,49164.0,Factory to port,True,DealerHold,JTNABAAE0PA006296,Toyota of Bedford,OH,50 State Emissions | All Weather Floor Liners | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Clear Bra | Diamond Ceramic Protection | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit | First Aid Kit w/ PPE[installed_msrp] | Owner's Portfolio | Rear Cargo Tray | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA006363,Berglund Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Frameless Homelink Mirror[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Owner's Portfolio | Performance Package | Technology Package
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA006380,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Clear Paint Protection - Door Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Core,Black,AWD,35900,0.0,35900.0,At dealer,False,,JTNABAAE0PA006394,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Technology Package
2023,Core,Ice Cap,AWD,35900,7995.0,43895.0,At dealer,False,,JTNABAAE0PA006413,South Bay Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Roof-Rack Cross Bars[installed_msrp] | South Bay Toyota Convenience Package | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006444,Koch 33 Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio
2023,Core,Black,AWD,35900,1098.0,36998.0,Factory to port,True,DealerHold,JTNABAAE0PA006458,Toyota of Cedar Park,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Mirror | Lifetime Window Tint | PDS - with Texas State Inspection | Performance Package | Premium Carpet Mat Set | Spider Cargo Net | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Guard | Vehicle Protection Package
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA006461,Springhill Toyota,AL,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA006489,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Owner's Portfolio | Performance Package | Technology Package
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006573,Sharp Chevrolet-Toyota,SD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp]
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE0PA006587,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Door Sill Protectors[installed_msrp] | GR Corolla Shift Knob[installed_msrp] | Performance Package | Technology Package
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE0PA006590,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2023,Circuit Edition,Ice Cap,AWD,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006671,Harr Toyota,SD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp]
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA006699,Toyota of Vallejo,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Special Color | Technology Package
2023,Core,Supersonic Red,AWD,35900,20000.0,55900.0,Factory to port,False,Available,JTNABAAE0PA006735,Toyota of Dallas,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Mirror | MARKET ADJUSTMENT | PDS - with Texas State Inspection | Performance Package | Premium Carpet Mat Set | Special Color | Spider Cargo Net | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2023,Core,Supersonic Red,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA006749,Toyota of Huntington Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Owner's Portfolio | Performance Package | Special Color | Technology Package
2023,Core,Ice Cap,AWD,35900,1599.0,37499.0,Factory to port,True,DealerHold,JTNABAAE0PA006752,Fowler Toyota,OK,50 State Emissions | Connectivity Kit | Frameless HomeLink® Mirror | PDS - Pre Delivery Services | Performance Package | Premium Carpet Mat Set | Spider Cargo Net | Technology Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Vehicle Protection Package 
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA006766,Peterson Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Performance Package | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE0PA006833,Walker Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Roof-Rack Cross Bars[installed_msrp] | Special Color
2023,Core,Ice Cap,AWD,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA006878,Toyota Santa Monica,CA,50 State Emissions | Carpet Floor Mat Package[installed_msrp] | Cold Weather Package | Performance Package | Technology Package
2023,Core,Black,AWD,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA006914,DARCARS Toyota of Frederick,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cold Weather Package | Emergency Assistance Kit[installed_msrp] | GR Shift Knob & Door Sill Protector Styling Package[installed_msrp] | Performance Package | Technology Package
2023,Circuit Edition,Heavy Metal,AWD,42900,0.0,42900.0,Factory to port,False,,JTNABAAE0PA006945,Waldorf Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CIRCUIT EDITION PACKAGE | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Roof-Rack Cross Bars[installed_msrp] | Special Color
