Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA005519,Deery Brothers Toyota,IA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE0PA005522,Toyota of Ardmore,OK
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA005620,Hatch Toyota Stateline,NM
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA005701,Toyota of Bozeman,MT
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005794,Toyota on Nicholasville,KY
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA005942,Toyota of Pullman,WA
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA006086,Jeff Wyler Toyota of Clarksville,IN
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE0PA006105,Butte Toyota,MT
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA006170,Fox Toyota,MI
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA006198,Ruda Chevrolet/Toyota,WI
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA006217,Jim Hudson Toyota,SC
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA006251,Lewis Toyota of Hays,KS
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA006315,McGeorge Toyota,VA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Factory to port,False,DealerHold,JTNABAAE0PA006444,Koch 33 Toyota,PA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE0PA006461,Springhill Toyota,AL
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE0PA006492,Rick Hendrick Toyota Sandy Springs,GA
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA006573,Sharp Chevrolet-Toyota,SD
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA006671,Harr Toyota,SD
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA006699,Toyota of Vallejo,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE0PA006816,Eastern Shore Toyota,AL
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,Available,JTNABAAE0PA006833,Walker Toyota,OH
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE0PA006864,AutoNation Toyota Mall of Georgia,GA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,,JTNABAAE0PA006878,Toyota Santa Monica,CA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA006914,DARCARS Toyota of Frederick,MD
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Factory to port,True,DealerHold,JTNABAAE0PA006945,Waldorf Toyota,MD
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007013,Hall Toyota Virginia Beach,VA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE0PA007027,Fred Haas Toyota World,TX
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,,JTNABAAE0PA007044,AutoNation Toyota Thornton Road,GA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE0PA007075,Romano Toyota,NY
2023,Core AWD,Supersonic Red,35900,4995.0,40895.0,Factory to port,False,Available,JTNABAAE0PA007089,Classic Toyota,TX
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE0PA007125,Pohanka Toyota of Salisbury,MD
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007187,Plaza Toyota,NY
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007206,Fred Anderson Toyota,NC
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007237,Herb Chambers Toyota of Auburn,MA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007240,Galaxy Toyota,NJ
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE0PA007271,Marina Del Rey Toyota,CA
2023,Core AWD,Ice Cap,35900,1290.0,37190.0,Factory to port,True,,JTNABAAE0PA007318,Toyota of Redlands,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007321,White's Toyota of Lima,OH
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007349,Precision Toyota of Tucson,AZ
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007352,Brunswick Toyota,OH
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007416,AutoNation Toyota Cerritos,CA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007450,Toyota of Orange,CA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007464,Gresham Toyota,OR
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007478,Balise Toyota,MA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007495,Toyota of Escondido,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007514,Hamer Toyota,CA
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007609,Nashville Toyota North,TN
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE0PA007626,DCH Brunswick Toyota,NJ
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,,JTNABAAE1P137CM65,Toyota of Manhattan,NY
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,,JTNABAAE1PA004945,Star Toyota of Bayside,NY
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,Factory to port,False,Available,JTNABAAE1PA005450,Ed Morse Delray Toyota,FL
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE1PA005514,Envision Toyota of West Covina,CA
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,At dealer,False,,JTNABAAE1PA005609,Curry Toyota,NY
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE1PA006047,Oroville Toyota,CA
2023,Circuit Edition AWD,Supersonic Red,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA006100,Dahl Toyota,MN
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE1PA006145,Lewis Toyota of Dodge City,KS
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,,JTNABAAE1PA006193,Toyota of Gladstone,OR
