Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,True,DealerHold,JTNABAAE0PA005620,Hatch Toyota Stateline,NM
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,At dealer,False,Available,JTNABAAE0PA006105,Butte Toyota,MT
2023,Circuit Edition AWD,Heavy Metal,42900,23490.0,66390.0,At dealer,False,DealerHold,JTNABAAE0PA006153,Fred Haas Toyota World,TX
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,At dealer,False,DealerHold,JTNABAAE0PA006198,Ruda Chevrolet/Toyota,WI
2023,Circuit Edition AWD,Heavy Metal,42900,0.0,42900.0,Port to dealer,True,DealerHold,JTNABAAE0PA006251,Lewis Toyota of Hays,KS
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE0PA006461,Springhill Toyota,AL
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,DealerHold,JTNABAAE0PA006573,Sharp Chevrolet-Toyota,SD
2023,Circuit Edition AWD,Ice Cap,42900,0.0,42900.0,Port to dealer,False,Available,JTNABAAE0PA006671,Harr Toyota,SD
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA007013,Hall Toyota Virginia Beach,VA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,,JTNABAAE0PA007187,Plaza Toyota,NY
2023,Core AWD,Black,35900,885.0,36785.0,At dealer,False,Available,JTNABAAE0PA007190,Toyota of Cleveland,TN
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE0PA007321,White's Toyota of Lima,OH
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Port to dealer,False,DealerHold,JTNABAAE0PA007352,Brunswick Toyota,OH
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE0PA007366,Miracle Toyota of North Augusta,SC
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,DealerHold,JTNABAAE0PA007383,Victory Toyota of San Bruno,CA
2023,Core AWD,Supersonic Red,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE0PA007397,Hendrick Toyota North Charleston,SC
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,True,DealerHold,JTNABAAE0PA007478,Balise Toyota,MA
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007545,Heyward Allen Toyota,GA
2023,Core AWD,Black,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE0PA007559,Lugoff Toyota,SC
2023,Core AWD,Ice Cap,35900,0.0,35900.0,At dealer,False,Available,JTNABAAE0PA007576,Atlanta Toyota,GA
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,True,DealerHold,JTNABAAE0PA007609,Nashville Toyota North,TN
2023,Core AWD,Ice Cap,35900,0.0,35900.0,Factory to port,True,,JTNABAAE0PA007626,DCH Brunswick Toyota,NJ
2023,Core AWD,Black,35900,0.0,35900.0,Factory to port,False,DealerHold,JTNABAAE0PA007660,Ken Ganley Toyota,PA
2023,Core AWD,Black,35900,0.0,35900.0,Port to dealer,False,,JTNABAAE0PA007674,Toyota of Murfreesboro,TN
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Factory to port,True,DealerHold,JTNABAAE0R142BO88,Groove Toyota,CO
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE0R142BX41,Toyota of Runnemede,NJ
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,True,,JTNABAAE0R142CP61,Joseph Toyota of Cincinnati,OH
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE0RA007757,Toyota of Bozeman,MT
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Port to dealer,False,,JTNABAAE0RA007774,Toyota of Gladstone,OR
2024,Core AWD,Ice Cap,36100,0.0,36100.0,Port to dealer,False,,JTNABAAE0RA007810,Hansel Toyota,CA
2024,Premium AWD,Black,39920,0.0,39920.0,Port to dealer,False,DealerHold,JTNABAAE0RA007824,Oroville Toyota,CA
2024,Premium AWD,Black,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE0RA007953,Heartland Toyota,WA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE0RA008021,Toyota of Glendora,CA
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,Factory to port,True,DealerHold,JTNABAAE0RA008133,Northway Toyota,NY
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,,JTNABAAE0RA008200,Santa Margarita Toyota,CA
2024,Premium AWD,Supersonic Red,39920,0.0,39920.0,Factory to port,True,DealerHold,JTNABAAE0RA008214,Fitzgerald Toyota Gaithersburg,MD
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE0RA008262,Brewer Airport Toyota,PA
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,,JTNABAAE0RA008276,Maita's Toyota of Sacramento,CA
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,Factory to port,False,,JTNABAAE0RA008309,Malloy Toyota,VA
2024,Core AWD,Supersonic Red,36100,0.0,36100.0,Factory to port,False,,JTNABAAE0RA008357,Toyota Knoxville,TN
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE0RA008374,Seeger Toyota,MO
2024,Premium AWD,Ice Cap,39920,1295.0,41215.0,Factory to port,False,,JTNABAAE0RA008407,Jimmy Vasser Toyota,CA
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,,JTNABAAE0RA008472,Hillside Toyota,NY
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE0RA008553,Imperial Toyota,MA
2024,Circuit Edition AWD,Blue Flame,44740,0.0,44740.0,Factory to port,False,DealerHold,JTNABAAE0RA008567,Performance Toyota,OH
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,,JTNABAAE0RA008634,Keyes Toyota,CA
2024,Premium AWD,Ice Cap,39920,0.0,39920.0,Factory to port,False,DealerHold,JTNABAAE0RA008648,Atlantic Toyota,NY
2024,Premium AWD,Heavy Metal,39920,0.0,39920.0,Factory to port,False,,JTNABAAE0RA008682,East Coast Toyota,NJ
2024,Core AWD,Black,36100,0.0,36100.0,Factory to port,False,,JTNABAAE0RA008701,AutoNation Toyota Cerritos,CA
